RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178773,-0.0695,-0.0130,0.0418,-110.60,-52.49,965.33,-49,-33,162
  1512178773,-0.0642,0.0029,0.0467,-139.83,-23.32,961.30,-49,-33,162
  1512178773,-0.0021,-0.0029,0.0341,-165.71,-44.19,1043.58,-49,-33,162
  1512178773,-0.0084,0.0286,0.0288,-115.17,-33.87,996.70,-52,-37,155
  1512178773,-0.0037,0.0124,0.0225,-129.76,-56.70,989.20,-52,-37,155
  1512178773,-0.0779,-0.0353,0.0274,-137.94,-82.09,1003.42,-52,-37,155
  1512178773,-0.0285,0.0068,0.0236,-108.95,-59.20,1039.79,-52,-37,155
  1512178773,0.0571,0.0221,0.0123,-124.76,-67.02,1051.39,-52,-37,155
  1512178773,-0.0525,0.0104,0.0218,-150.63,-14.53,992.37,-43,-10,174
  1512178773,-0.0993,0.0044,0.0128,-128.60,-78.00,1045.59,-43,-10,174
  1512178773,-0.0041,0.0622,0.0415,-124.08,-44.19,1039.25,-43,-10,174
  1512178773,-0.0708,-0.0007,0.0180,-150.94,-23.44,926.39,-43,-10,174
  1512178773,-0.0164,-0.0447,0.0132,-149.35,-41.87,1041.87,-43,-10,174
  1512178773,0.0145,-0.0553,0.0068,-128.23,-21.91,1009.03,-52,-29,169
  1512178773,-0.0252,-0.0341,0.0185,-149.41,4.03,1038.88,-52,-29,169
  1512178773,-0.0032,-0.0266,0.0091,-138.24,-24.17,997.68,-52,-29,169
  1512178773,-0.0013,-0.0134,0.0077,-98.45,-10.44,986.45,-52,-29,169
  1512178773,-0.0370,-0.0306,0.0044,-142.94,-15.99,940.49,-43,-24,174
  1512178773,-0.0403,-0.0451,0.0091,-150.45,-26.43,954.41,-43,-24,174
  1512178773,0.0029,-0.0316,0.0083,-111.63,5.80,939.03,-43,-24,174
  1512178774,-0.0230,-0.0364,0.0011,-129.03,-57.13,1028.38,-43,-24,174
  1512178774,0.0256,-0.0182,-0.0072,-157.59,-71.04,998.60,-43,-24,174
  1512178774,-0.0443,-0.0483,-0.0032,-131.16,-31.13,1010.25,-43,-21,167
  1512178774,-0.0184,-0.0353,0.0115,-145.08,-14.95,959.05,-43,-21,167
  1512178774,0.0515,-0.0055,0.0158,-193.05,20.87,939.76,-43,-21,167
  1512178774,-0.0164,-0.0362,-0.0028,-109.01,2.20,1059.33,-43,-21,167
  1512178774,-0.0449,-0.0423,-0.0134,-96.44,-36.07,1029.97,-43,-21,167
  1512178774,-0.0449,0.0087,0.0011,-110.29,-75.62,986.08,-56,-19,169
  1512178774,-0.0722,-0.0065,0.0000,-82.09,-61.46,990.30,-56,-19,169
  1512178774,-0.0505,0.0281,-0.0055,-108.09,-53.41,1024.60,-56,-19,169
  1512178774,-0.0435,0.0438,-0.0091,-99.73,-56.40,967.16,-56,-19,169
  1512178774,-0.0471,0.0092,-0.0036,-137.39,-39.92,1022.83,-59,-26,172
  1512178774,-0.0807,-0.0091,-0.0015,-147.28,-52.00,984.13,-59,-26,172
  1512178774,0.0703,0.0402,0.0037,-114.14,2.87,1010.01,-59,-26,172
  1512178774,0.0960,-0.0241,0.0217,-109.37,78.43,966.43,-59,-26,172
  1512178774,-0.0923,-0.0670,0.0192,-115.30,72.14,1023.38,-59,-26,172
  1512178774,-0.0185,-0.0402,0.0210,-75.99,38.15,989.81,-63,-15,189
  1512178774,-0.1409,-0.0936,0.0650,-72.75,24.66,911.07,-63,-15,189
  1512178774,-0.1385,-0.1100,0.0490,-102.42,-25.70,998.29,-63,-15,189
  1512178774,0.0533,0.0305,0.0061,-131.35,-11.29,1063.90,-63,-15,189
  1512178774,0.0197,0.0775,-0.0272,-56.15,-52.43,1030.40,-63,-15,189
  1512178774,-0.0583,0.0598,-0.0221,-55.73,-16.78,1032.65,-50,-38,201
  1512178774,0.0455,0.1374,-0.0670,-50.72,-42.60,1040.83,-50,-38,201
  1512178774,0.0149,0.0895,-0.1589,-122.31,-35.03,1014.95,-50,-38,201
  1512178774,-0.0830,0.0257,-0.1281,-103.82,35.28,951.84,-50,-38,201
  1512178774,-0.0274,0.0728,-0.0001,-32.35,1.77,987.73,-47,-28,177
  1512178774,0.0166,-0.0141,0.0144,-92.35,40.83,934.81,-47,-28,177
  1512178774,-0.0071,-0.0360,0.0039,-81.67,6.84,1074.89,-47,-28,177
  1512178774,-0.0395,0.0437,0.0166,-61.16,6.04,964.54,-47,-28,177
  1512178774,-0.0622,-0.0123,0.0252,-47.67,28.26,1007.93,-47,-28,177
  1512178774,-0.0610,-0.0127,0.0011,-34.61,13.61,987.24,-45,-15,182
  1512178774,-0.0529,0.0032,0.0084,-46.14,8.18,933.47,-45,-15,182
  1512178774,-0.0883,-0.0515,0.0132,-56.95,10.19,976.68,-45,-15,182
  1512178774,0.0658,0.0475,0.0047,-45.90,53.89,1055.73,-45,-15,182
  1512178774,0.0011,0.0205,0.0047,-79.83,-1.71,1022.83,-36,-21,187
  1512178774,-0.0557,0.0073,0.0104,-58.29,54.63,1002.32,-36,-21,187
  1512178774,-0.0212,0.0031,0.0125,-75.99,53.89,994.93,-36,-21,187
  1512178774,-0.0683,-0.0192,0.0132,-59.08,28.20,984.68,-36,-21,187
  1512178775,-0.0316,-0.0166,0.0133,-58.53,-26.25,1028.32,-36,-21,187
  1512178775,-0.0423,-0.0270,0.0254,-69.70,23.19,1001.59,-43,-24,167
  1512178775,-0.0052,0.0161,0.0198,-54.75,-7.93,993.10,-43,-24,167
  1512178775,0.0044,-0.0241,0.0292,5.55,4.52,1044.62,-43,-24,167
  1512178775,-0.0264,-0.0266,0.0466,-72.69,40.16,929.20,-43,-24,167
  1512178775,-0.0606,-0.0168,0.0511,-5.25,20.69,963.38,-43,-24,167
  1512178775,-0.0723,-0.0567,0.0551,-5.68,-13.79,1040.28,-36,-35,170
  1512178775,-0.0202,-0.0154,0.0562,-17.40,0.31,1041.87,-36,-35,170
  1512178775,0.0839,-0.0087,0.0622,42.60,21.42,1044.13,-36,-35,170
  1512178775,-0.0664,-0.1125,0.0631,16.54,49.74,1067.26,-36,-35,170
  1512178775,0.0539,0.0020,0.0983,18.86,-16.66,1072.88,-29,-17,160
  1512178775,-0.0417,0.0077,0.1019,27.65,-46.45,1006.16,-29,-17,160
  1512178775,-0.0144,0.0127,0.0764,35.52,-43.27,1057.37,-29,-17,160
  1512178775,0.0112,0.0545,0.0724,21.91,-28.99,969.85,-29,-17,160
  1512178775,0.0429,-0.0181,0.0915,26.61,11.54,1035.89,-29,-17,160
  1512178775,0.0403,0.0001,0.0969,20.57,-6.29,1186.95,-40,-21,150
  1512178775,0.0000,0.0623,0.1148,32.29,-19.90,1001.59,-40,-21,150
  1512178775,-0.0268,-0.0170,0.1237,19.96,26.98,956.60,-40,-21,150
  1512178775,-0.0186,0.0165,0.1140,20.69,-6.41,946.90,-40,-21,150
  1512178775,0.0362,0.0113,0.1192,26.37,-7.08,929.75,-40,-21,150
  1512178775,0.0057,-0.0115,0.1320,-21.55,-13.85,934.81,-43,-21,157
  1512178775,-0.0995,0.0000,0.1397,-7.81,-27.28,877.81,-43,-21,157
  1512178775,-0.0417,-0.0079,0.1415,15.69,-29.91,963.38,-43,-21,157
  1512178775,-0.0640,-0.0591,0.1422,22.22,-46.69,1132.57,-43,-21,157
  1512178775,0.0562,0.0057,0.1461,40.04,-14.40,1099.73,-36,-28,160
  1512178775,0.0087,-0.0265,0.1664,10.68,30.46,1051.09,-36,-28,160
  1512178775,-0.0671,-0.0514,0.1578,66.04,-9.34,1038.21,-36,-28,160
  1512178775,-0.0072,-0.0656,0.1499,54.57,-6.90,1090.15,-36,-28,160
  1512178775,0.0551,0.0036,0.1652,17.76,19.04,1086.73,-36,-28,160
  1512178775,0.0852,0.0241,0.1569,18.49,-6.59,1077.33,-47,-35,164
  1512178775,-0.0142,-0.0170,0.1542,97.72,-40.83,1095.15,-47,-35,164
  1512178775,0.0471,0.0302,0.1510,78.49,-49.44,1142.58,-47,-35,164
  1512178775,0.0959,0.0332,0.1613,48.46,0.73,1070.37,-47,-35,164
  1512178775,-0.0534,0.0361,0.1782,42.24,-46.14,1005.43,-47,-35,164
  1512178775,-0.0517,0.0594,0.1802,69.03,-53.16,966.00,-43,-38,177
  1512178775,-0.0847,0.0594,0.1842,64.09,-56.27,958.68,-43,-38,177
  1512178775,-0.1012,0.0457,0.1854,53.16,-48.28,914.92,-43,-38,177
  1512178775,-0.1088,0.0289,0.1913,64.39,-47.42,898.44,-43,-38,177
  1512178776,-0.0744,0.0200,0.1908,39.55,-73.00,927.06,-54,-52,177
  1512178776,-0.0714,0.0249,0.1815,17.52,-53.59,879.70,-54,-52,177
  1512178776,0.0258,0.0284,0.2027,44.80,-21.42,947.45,-54,-52,177
  1512178776,-0.0558,-0.0212,0.2005,44.49,-50.84,998.29,-54,-52,177
  1512178776,0.0304,0.0170,0.2079,48.03,-66.89,1042.36,-54,-52,177
  1512178776,-0.0176,0.0164,0.2184,61.10,-30.76,948.67,-59,-47,192
  1512178776,-0.0527,-0.0087,0.2186,72.51,-35.22,976.01,-59,-47,192
  1512178776,-0.0618,-0.0589,0.2158,73.30,-50.35,1005.55,-59,-47,192
  1512178776,-0.0545,-0.0473,0.2180,80.08,-55.24,1007.69,-59,-47,192
  1512178776,0.0454,0.0075,0.2337,52.55,-1.77,986.45,-65,-42,177
  1512178776,0.0506,-0.0380,0.2234,62.99,-41.69,1134.95,-65,-42,177
  1512178776,0.1509,0.0423,0.2246,92.35,-17.82,1043.46,-65,-42,177
  1512178776,-0.0024,-0.0229,0.2349,81.48,-25.57,1083.98,-65,-42,177
  1512178776,0.0095,-0.0253,0.2095,97.23,-107.60,1081.36,-65,-42,177
  1512178776,0.0475,0.0583,0.2328,64.39,-44.68,957.46,-61,-66,187
  1512178776,-0.0288,0.0300,0.2213,73.55,-99.61,999.57,-61,-66,187
  1512178776,0.0956,0.0591,0.2166,109.44,-63.78,1091.25,-61,-66,187
  1512178776,0.0835,0.0609,0.2172,44.74,-60.79,1076.29,-61,-66,187
  1512178776,0.0752,0.0868,0.2181,72.27,-85.75,953.00,-61,-66,187
  1512178776,-0.1851,-0.0376,0.2288,52.19,-47.97,929.08,-77,-58,182
  1512178776,-0.0549,0.0224,0.2350,36.99,-44.13,948.12,-77,-58,182
  1512178776,-0.0137,0.0463,0.2385,39.73,-52.49,995.67,-77,-58,182
  1512178776,0.0344,0.0694,0.2337,36.13,-47.24,945.68,-77,-58,182
  1512178776,0.0293,0.0414,0.2254,32.96,-49.13,1006.35,-87,-58,165
  1512178776,0.0376,0.0140,0.2095,15.56,-63.84,978.70,-87,-58,165
  1512178776,-0.0672,-0.0266,0.1963,-14.59,-39.86,977.97,-87,-58,165
  1512178776,-0.0208,-0.0256,0.2028,43.95,-54.44,1013.43,-87,-58,165
  1512178776,0.0541,0.0218,0.1890,43.58,-97.84,1028.08,-87,-58,165
  1512178776,-0.0843,-0.0084,0.1923,-28.69,-60.67,1013.31,-103,-66,160
  1512178776,-0.1039,0.0397,0.2477,62.44,-91.49,964.29,-103,-66,160
  1512178776,-0.0435,-0.0417,0.2439,85.33,-85.27,1087.16,-103,-66,160
  1512178776,0.0397,-0.0321,0.2402,34.24,-89.78,1122.44,-103,-66,160
  1512178776,0.0635,-0.0012,0.2103,46.26,-65.67,1032.35,-103,-66,160
  1512178776,-0.0626,-0.0277,0.2060,122.99,-96.50,980.04,-87,-58,172
  1512178776,0.0491,0.0507,0.2326,89.05,-156.49,993.59,-87,-58,172
  1512178776,0.0506,0.0610,0.2551,43.27,-131.41,988.34,-87,-58,172
  1512178776,0.0228,0.0091,0.2518,98.94,-75.81,992.74,-87,-58,172
  1512178776,-0.0462,-0.0254,0.2597,70.37,-116.82,976.56,-87,-58,172
  1512178777,0.0838,-0.0041,0.2586,48.16,-109.13,1073.36,-93,-77,143
  1512178777,0.0675,0.0253,0.2667,78.31,-82.40,1012.82,-93,-77,143
  1512178777,0.0678,0.0234,0.2590,112.79,-104.68,1049.07,-93,-77,143
  1512178777,0.0372,-0.0205,0.2650,38.82,-79.22,1009.70,-93,-77,143
  1512178777,-0.1115,-0.0498,0.2567,70.13,-86.30,929.32,-98,-82,162
  1512178777,-0.0495,-0.0250,0.2615,33.02,-90.52,952.39,-98,-82,162
  1512178777,-0.1398,-0.1230,0.2858,41.02,-64.27,982.18,-98,-82,162
  1512178777,-0.0921,-0.0626,0.3065,47.73,-106.51,1013.31,-98,-82,162
  1512178777,-0.0362,-0.0079,0.2959,59.08,-106.14,1055.36,-98,-82,162
  1512178777,0.0101,0.0201,0.2700,92.96,-86.30,1010.68,-108,-75,165
  1512178777,-0.0658,0.0313,0.2550,133.79,-150.51,978.33,-108,-75,165
  1512178777,0.0011,0.0308,0.2414,91.43,-161.44,1018.86,-108,-75,165
  1512178777,0.0290,0.0984,0.2469,98.94,-120.42,1002.38,-108,-75,165
  1512178777,0.1690,0.1899,0.2518,51.09,-117.55,929.26,-98,-75,172
  1512178777,0.0782,0.0953,0.2056,54.20,-105.04,952.94,-98,-75,172
  1512178777,0.0133,0.0513,0.2084,26.18,-135.56,968.81,-98,-75,172
  1512178777,-0.0249,0.0325,0.2024,39.49,-127.81,970.95,-98,-75,172
  1512178777,-0.0023,0.0117,0.2856,68.42,-71.84,931.40,-98,-75,172
  1512178777,-0.0402,-0.0449,0.2755,36.50,-130.19,948.85,-108,-89,165
  1512178777,0.0096,-0.0240,0.2875,47.30,-103.03,983.52,-108,-89,165
  1512178777,-0.0333,-0.0123,0.2854,28.81,-80.38,905.58,-108,-89,165
  1512178777,-0.0975,-0.0473,0.2796,15.75,-85.69,960.63,-108,-89,165
  1512178777,-0.0100,-0.0105,0.2557,59.39,-122.25,1048.58,-108,-89,165
  1512178777,0.0045,0.0256,0.2654,98.39,-132.87,1072.81,-101,-93,169
  1512178777,0.0557,0.0558,0.2671,70.50,-126.22,1074.71,-101,-93,169
  1512178777,-0.0505,-0.0178,0.2490,35.77,-89.23,1035.28,-101,-93,169
  1512178777,-0.0112,0.0268,0.1791,63.29,-123.41,1012.76,-101,-93,169
  1512178777,-0.0017,-0.0364,0.1525,36.44,-75.68,1006.29,-115,-96,159
  1512178777,-0.0028,-0.0021,0.2212,52.61,-121.83,984.25,-115,-96,159
  1512178777,0.0266,0.0196,0.2282,39.61,-132.39,987.06,-115,-96,159
  1512178777,0.0156,-0.0132,0.2349,33.75,-85.27,964.97,-115,-96,159
  1512178777,0.0012,-0.0241,0.2610,38.15,-130.43,958.01,-115,-96,159
  1512178777,0.0304,0.0124,0.2722,24.35,-128.30,946.17,-121,-98,177
  1512178777,-0.0431,-0.0025,0.2778,19.78,-98.27,998.96,-121,-98,177
  1512178777,0.0150,0.0558,0.2683,16.72,-100.71,1031.31,-121,-98,177
  1512178777,0.0660,0.0987,0.2984,26.49,-98.51,1038.82,-121,-98,177
  1512178777,0.0577,0.0932,0.2631,20.75,-77.64,1029.42,-138,-112,177
  1512178778,0.0609,0.0948,0.2356,57.13,-121.58,1011.78,-138,-112,177
  1512178778,0.0513,0.0646,0.2332,55.11,-127.81,998.96,-138,-112,177
  1512178778,0.0502,0.0314,0.2505,92.22,-115.11,1048.52,-138,-112,177
  1512178778,0.0174,0.0064,0.2653,60.18,-109.01,1042.60,-138,-112,177
  1512178778,0.0125,-0.0008,0.2726,11.23,-135.31,1007.26,-124,-109,167
  1512178778,-0.0045,-0.0237,0.2780,44.56,-104.98,988.46,-124,-109,167
  1512178778,-0.0490,-0.0158,0.2799,20.63,-123.96,979.13,-124,-109,167
  1512178778,-0.0489,0.0120,0.2770,29.85,-122.68,962.52,-124,-109,167
  1512178778,-0.0004,-0.0067,0.2731,30.09,-81.36,1014.34,-124,-109,167
  1512178778,0.0004,0.0305,0.2702,52.92,-116.70,1034.42,-133,-114,172
  1512178778,-0.0003,0.0292,0.2716,39.55,-123.60,951.90,-133,-114,172
  1512178778,-0.1027,-0.0486,0.2780,24.23,-122.74,999.21,-133,-114,172
  1512178778,-0.0577,-0.0288,0.2676,60.85,-138.18,1066.71,-133,-114,172
  1512178778,0.0603,0.0652,0.2704,38.94,-135.86,1047.55,-138,-133,177
  1512178778,0.1292,0.0900,0.2786,62.01,-92.71,1035.58,-138,-133,177
  1512178778,0.0574,0.0574,0.2537,-2.81,-112.06,1044.68,-138,-133,177
  1512178778,0.0241,0.1236,0.2475,24.41,-88.75,979.31,-138,-133,177
  1512178778,0.0198,0.0205,0.2374,31.92,-77.39,1010.68,-138,-133,177
  1512178778,0.0463,0.0776,0.2715,29.79,-64.39,931.15,-151,-128,165
  1512178778,0.0148,0.0787,0.2770,32.23,-67.44,842.41,-151,-128,165
  1512178778,0.0527,-0.0640,0.2189,31.56,-74.28,1049.62,-151,-128,165
  1512178778,0.0157,-0.0609,0.2503,-22.58,-109.86,1073.85,-151,-128,165
  1512178778,0.0077,0.0365,0.2720,-8.18,-98.75,1010.50,-151,-128,165
  1512178778,0.0386,0.0547,0.2555,-6.47,-113.22,1018.98,-137,-135,169
  1512178778,0.0495,0.0441,0.2447,16.48,-68.60,1075.13,-137,-135,169
  1512178778,-0.0332,-0.0067,0.2410,-9.03,-99.12,1068.54,-137,-135,169
  1512178778,0.0794,0.0889,0.2438,27.77,-85.82,1058.84,-137,-135,169
  1512178778,0.1053,0.1045,0.2430,35.52,-79.04,1022.83,-128,-123,160
  1512178778,0.0591,0.0518,0.2330,12.15,-80.57,1019.29,-128,-123,160
  1512178778,-0.0264,0.0419,0.2419,51.39,-85.45,956.73,-128,-123,160
  1512178778,-0.0609,-0.0245,0.2332,83.80,-87.40,985.66,-128,-123,160
  1512178778,-0.1212,-0.0636,0.2397,24.41,-102.23,991.33,-128,-123,160
  1512178778,-0.0009,0.0083,0.2310,27.34,-113.34,1031.07,-140,-128,165
  1512178778,-0.0213,0.0156,0.2185,26.61,-145.02,963.99,-140,-128,165
  1512178778,-0.0683,0.0882,0.2161,47.36,-108.22,967.10,-140,-128,165
  1512178778,-0.0879,-0.0130,0.2112,25.63,-66.96,994.57,-140,-128,165
  1512178778,-0.0510,0.0526,0.2157,9.09,-113.04,1008.79,-147,-149,176
  1512178778,0.0413,0.0943,0.2111,21.48,-98.82,962.77,-147,-149,176
  1512178779,0.0555,0.0638,0.1923,53.16,-115.54,920.29,-147,-149,176
  1512178779,0.0478,0.0208,0.2043,24.05,-65.25,993.90,-147,-149,176
  1512178779,0.0722,-0.0008,0.2008,1.59,-51.76,1050.54,-147,-149,176
  1512178779,0.0097,-0.0182,0.2040,-2.62,-48.58,1058.90,-138,-133,160
  1512178779,0.0353,0.0009,0.2067,-1.77,8.61,1016.24,-138,-133,160
  1512178779,-0.1613,-0.0989,0.1939,13.00,-35.77,950.56,-138,-133,160
  1512178779,-0.0537,-0.0547,0.2164,-8.24,-34.36,1005.92,-138,-133,160
  1512178779,0.0325,0.0224,0.1872,26.98,-57.43,947.27,-138,-133,160
  1512178779,-0.0811,-0.0240,0.1887,49.26,-54.38,939.76,-152,-137,157
  1512178779,0.0032,-0.0228,0.1743,-41.81,-53.59,1074.04,-152,-137,157
  1512178779,0.0383,0.0130,0.1739,6.90,-6.41,1031.62,-152,-137,157
  1512178779,0.0545,0.0477,0.1965,2.99,-5.62,1018.19,-152,-137,157
  1512178779,-0.0244,-0.0386,0.1775,-29.60,5.68,1028.08,-159,-144,170
  1512178779,-0.0236,-0.0181,0.1526,2.50,-46.94,1004.70,-159,-144,170
  1512178779,-0.0477,-0.0217,0.1474,7.63,-32.90,945.68,-159,-144,170
  1512178779,-0.0421,0.0061,0.1510,-5.31,3.17,924.32,-159,-144,170
  1512178779,0.0575,0.0743,0.1671,19.84,-16.05,858.03,-159,-144,170
  1512178779,-0.0123,0.0083,0.1418,12.15,-43.95,826.72,-140,-156,155
  1512178779,-0.0304,-0.0663,0.1398,13.79,-36.56,979.92,-140,-156,155
  1512178779,-0.2193,-0.0896,0.1439,43.64,-64.58,991.46,-140,-156,155
  1512178779,0.0566,0.0214,0.1583,-18.68,-18.68,1075.99,-140,-156,155
  1512178779,0.0662,0.0917,0.2762,-8.48,17.46,969.54,-140,-156,155
  1512178779,-0.0856,-0.0202,0.2434,-23.19,29.30,905.27,-144,-160,155
  1512178779,-0.1611,-0.0651,0.1121,48.65,-106.14,977.97,-144,-160,155
  1512178779,0.0149,0.0308,0.0911,47.12,-77.39,1022.09,-144,-160,155
  1512178779,-0.0105,0.0742,0.0951,51.64,-82.76,1011.11,-144,-160,155
  1512178779,0.0037,0.0614,0.1132,-20.14,-26.06,992.68,-131,-172,160
  1512178779,0.0380,0.0443,0.1314,-15.20,41.14,981.99,-131,-172,160
  1512178779,-0.0397,-0.0758,0.1127,-23.56,41.20,1033.87,-131,-172,160
  1512178779,-0.0222,-0.0973,0.1289,-61.28,57.13,1036.32,-131,-172,160
  1512178779,-0.0280,-0.0626,0.1534,0.12,26.31,985.23,-131,-172,160
  1512178779,-0.0268,-0.0377,0.2080,44.80,25.57,953.67,-144,-181,162
  1512178779,0.0186,0.0190,0.2397,-14.65,-33.02,981.75,-144,-181,162
  1512178779,-0.0549,-0.0610,0.1097,-33.26,-2.26,1085.21,-144,-181,162
  1512178779,0.0863,0.0249,0.0830,-24.41,69.46,1106.02,-144,-181,162
  1512178779,0.1899,0.1135,0.1190,-20.26,30.27,1007.14,-147,-192,176
  1512178779,0.0429,-0.0057,0.0852,-11.35,10.62,1001.40,-147,-192,176
  1512178780,-0.0109,-0.0165,0.0896,5.00,33.63,983.34,-147,-192,176
  1512178780,0.1056,0.0684,0.0870,51.70,13.49,1012.76,-147,-192,176
  1512178780,-0.0214,-0.0079,0.0779,-4.76,-28.75,1062.44,-147,-192,176
  1512178780,0.0509,0.0997,0.0723,-29.17,-4.70,1005.92,-138,-197,167
  1512178780,-0.0065,0.1168,0.0503,-28.14,-9.03,831.42,-138,-197,167
  1512178780,-0.0148,0.0269,0.0097,119.45,-41.87,907.90,-138,-197,167
  1512178780,-0.0306,-0.0720,0.0549,36.32,-18.98,1036.32,-138,-197,167
  1512178780,-0.0362,-0.0469,0.0776,-41.93,-10.99,1054.69,-138,-197,167
  1512178780,0.0320,0.1112,0.0992,16.78,-8.79,1024.78,-137,-202,159
  1512178780,0.0043,0.0225,0.1073,-40.77,68.12,972.84,-137,-202,159
  1512178780,-0.0381,-0.0197,0.0899,-37.72,33.81,996.58,-137,-202,159
  1512178780,-0.0055,-0.0115,0.0880,-16.48,9.83,996.34,-137,-202,159
  1512178780,0.0128,-0.0048,0.0899,23.38,6.47,954.65,-126,-185,159
  1512178780,-0.0011,-0.0096,0.0599,13.00,-2.50,998.41,-126,-185,159
  1512178780,-0.1039,-0.0521,0.0748,26.67,7.81,992.31,-126,-185,159
  1512178780,-0.1053,-0.0366,0.0836,-21.00,14.77,985.72,-126,-185,159
  1512178780,0.0446,0.0292,0.0884,19.59,2.20,1039.49,-126,-185,159
  1512178780,0.0278,0.0092,0.0988,2.69,19.78,973.21,-149,-200,167
  1512178780,-0.0021,0.0293,0.0822,60.42,-13.37,975.10,-149,-200,167
  1512178780,0.0486,0.0742,0.0679,66.65,-77.39,1021.91,-149,-200,167
  1512178780,0.0495,0.0904,0.0660,51.88,-21.00,993.10,-149,-200,167
  1512178780,-0.0281,0.0333,0.0747,13.67,-26.12,969.54,-149,-200,167
  1512178780,0.0446,0.0407,0.0944,9.83,4.70,976.07,-151,-188,165
  1512178780,0.0081,-0.0156,0.0996,21.55,-7.51,969.97,-151,-188,165
  1512178780,0.0266,-0.0146,0.1071,42.91,-11.78,1016.36,-151,-188,165
  1512178780,0.0047,-0.0040,0.1029,31.92,-22.22,1000.18,-151,-188,165
  1512178780,0.0047,0.0107,0.1013,45.10,-25.09,977.05,-154,-202,172
  1512178780,-0.0019,-0.0156,0.1017,56.27,-8.67,1003.91,-154,-202,172
  1512178780,-0.0803,-0.0358,0.1117,2.56,-1.77,953.74,-154,-202,172
  1512178780,0.0237,-0.0033,0.1111,29.72,-9.89,1047.24,-154,-202,172
  1512178780,0.0029,-0.0008,0.1236,49.93,9.77,1013.79,-154,-202,172
  1512178780,0.0052,0.0186,0.1222,31.43,-24.60,1016.85,-152,-200,157
  1512178780,-0.0435,0.0174,0.1258,59.33,-17.33,951.54,-152,-200,157
  1512178780,-0.0509,-0.0140,0.1164,77.03,-20.75,959.53,-152,-200,157
  1512178780,-0.0194,-0.0029,0.1236,57.86,-49.38,965.39,-152,-200,157
  1512178780,0.0134,0.0137,0.1329,68.97,-18.55,1028.20,-149,-193,143
  1512178780,0.0035,0.0270,0.1402,76.90,-42.05,988.22,-149,-193,143
  1512178780,0.0161,0.0582,0.1457,55.48,-32.17,911.99,-149,-193,143
  1512178781,-0.0292,0.0105,0.1478,87.40,-16.60,898.80,-149,-193,143
  1512178781,-0.1434,-0.0507,0.1467,-5.62,-48.58,955.81,-149,-193,143
  1512178781,-0.0482,0.0253,0.1686,95.40,-1.40,951.54,-140,-206,155
  1512178781,0.0218,0.0614,0.1704,61.77,-45.10,927.73,-140,-206,155
  1512178781,-0.0314,0.0269,0.1511,85.51,-53.47,938.29,-140,-206,155
  1512178781,-0.0101,0.0391,0.1707,42.05,-35.10,926.64,-140,-206,155
  1512178781,0.1140,0.0458,0.1787,50.90,25.63,973.82,-140,-206,155
  1512178781,0.1033,0.0470,0.1710,45.96,-10.68,951.54,-147,-223,148
  1512178781,0.0855,0.0253,0.1601,63.42,-39.73,1037.54,-147,-223,148
  1512178781,0.0463,0.0256,0.1715,59.69,-33.51,1057.25,-147,-223,148
  1512178781,0.0636,-0.0238,0.1397,4.88,31.43,1102.29,-147,-223,148
  1512178781,0.0919,-0.1184,0.0756,90.58,26.25,1100.83,-152,-229,143
  1512178781,0.0127,-0.0888,0.1732,134.22,-13.61,1062.38,-152,-229,143
  1512178781,0.0253,-0.0025,0.1936,68.79,-12.21,1011.11,-152,-229,143
  1512178781,0.0313,0.0012,0.1839,116.64,12.63,934.51,-152,-229,143
  1512178781,0.0059,-0.0712,0.1690,33.20,-16.30,975.59,-152,-229,143
  1512178781,-0.0987,-0.0971,0.2087,91.31,-59.94,1010.01,-154,-227,138
  1512178781,-0.0049,0.0101,0.2240,126.53,-96.62,975.52,-154,-227,138
  1512178781,-0.0385,-0.0258,0.2329,171.69,-61.52,918.52,-154,-227,138
  1512178781,-0.1286,-0.1145,0.2340,124.33,-38.27,955.57,-154,-227,138
  1512178781,-0.0811,-0.0543,0.2288,138.00,-74.52,998.54,-154,-227,138
  1512178781,0.0020,0.0029,0.2423,140.08,-21.61,987.18,-147,-220,152
  1512178781,0.0443,0.0052,0.2481,166.50,-19.53,972.05,-147,-220,152
  1512178781,0.0533,-0.0003,0.2744,132.39,-35.34,951.35,-147,-220,152
  1512178781,-0.0531,-0.0377,0.2846,139.65,-9.46,933.72,-147,-220,152
  1512178781,-0.0582,-0.0248,0.2874,149.23,-75.07,1027.28,-152,-232,147
  1512178781,0.0322,0.0105,0.3084,143.49,-1.71,1023.56,-152,-232,147
  1512178781,0.0292,0.0381,0.2995,174.26,-67.26,1060.73,-152,-232,147
  1512178781,0.0783,0.0947,0.2984,145.94,-55.11,1080.44,-152,-232,147
  1512178781,-0.0698,0.0321,0.3189,131.84,13.92,968.51,-152,-232,147
  1512178781,-0.0639,-0.0049,0.3081,132.26,-6.47,992.92,-161,-245,159
  1512178781,0.0249,-0.0142,0.3052,131.29,-29.24,979.43,-161,-245,159
  1512178781,0.0306,0.0063,0.3188,138.98,-12.70,965.21,-161,-245,159
  1512178781,-0.0493,-0.0023,0.3212,127.14,-41.20,943.54,-161,-245,159
