RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179081,-0.0027,0.0270,0.2301,42.42,-170.65,893.80,395,-273,44
1512179081,0.0415,0.0559,0.2232,39.18,-169.62,940.92,395,-273,44
1512179081,-0.0016,0.0477,0.2128,75.50,-195.01,911.50,388,-248,23
1512179081,0.0035,0.0415,0.2069,57.37,-186.22,945.98,388,-248,23
1512179081,-0.0020,0.0358,0.2056,61.95,-183.78,922.91,388,-248,23
1512179081,0.0141,0.0478,0.2021,71.41,-168.82,1002.93,388,-248,23
1512179081,0.0141,0.0505,0.1968,31.92,-217.96,988.34,388,-248,23
1512179082,0.0329,0.0463,0.1939,7.81,-171.26,1000.37,391,-252,23
1512179082,-0.0107,0.0330,0.1915,5.49,-203.80,904.11,391,-252,23
1512179082,0.0004,0.0276,0.1901,36.01,-126.40,933.11,391,-252,23
1512179082,-0.0055,0.0222,0.1851,-20.87,-174.68,973.27,391,-252,23
1512179082,-0.0053,0.0193,0.1791,-9.28,-174.44,987.67,391,-252,23
1512179082,0.0095,0.0238,0.1776,8.30,-129.33,957.46,370,-241,23
1512179082,0.0276,0.0313,0.1715,-3.05,-188.96,1023.93,370,-241,23
1512179082,0.0530,0.0310,0.1679,26.73,-163.15,1016.42,370,-241,23
1512179082,0.0144,0.0310,0.1579,32.29,-174.38,917.72,370,-241,23
1512179082,0.0240,0.0274,0.1527,22.77,-161.13,969.30,388,-227,10
1512179082,0.0328,0.0316,0.1462,3.66,-143.01,976.20,388,-227,10
1512179082,0.0061,0.0201,0.1414,-24.35,-177.55,972.29,388,-227,10
1512179082,-0.0037,0.0133,0.1356,-18.07,-183.35,928.10,388,-227,10
1512179082,-0.0220,0.0129,0.1330,-7.93,-135.38,890.81,388,-227,10
1512179082,-0.0099,0.0154,0.1274,-12.15,-169.92,904.48,372,-222,38
1512179082,0.0218,0.0277,0.1210,27.89,-129.94,944.82,372,-222,38
1512179082,0.0129,0.0210,0.1196,-32.59,-156.80,1017.82,372,-222,38
1512179082,0.0112,0.0213,0.1100,-5.55,-152.53,1005.19,372,-222,38
1512179082,-0.0027,0.0301,0.1072,-10.19,-122.80,984.86,386,-232,42
1512179082,-0.0145,0.0205,0.0985,16.17,-133.42,964.66,386,-232,42
1512179082,0.0324,0.0107,0.1073,-54.44,-161.19,1051.82,386,-232,42
1512179082,-0.0101,0.0414,0.1116,124.21,-193.30,688.72,386,-232,42
1512179082,0.0609,0.0642,0.0882,-48.40,-154.24,1079.47,386,-232,42
1512179082,0.0605,0.0344,0.0780,-0.06,-161.13,1041.56,398,-216,44
1512179082,-0.0310,0.0228,0.0778,27.53,-119.20,929.57,398,-216,44
1512179082,-0.0037,0.0113,0.0791,-21.30,-155.94,939.58,398,-216,44
1512179082,-0.0154,0.0173,0.0722,-23.93,-136.78,993.53,398,-216,44
1512179082,0.0020,0.0356,0.0738,-47.49,-146.67,1082.09,398,-216,44
1512179082,-0.0127,0.0429,0.0659,-37.84,-147.16,1049.62,404,-218,38
1512179082,0.0390,0.0531,0.0613,-18.31,-155.03,1007.26,404,-218,38
1512179082,-0.0250,0.0518,0.0510,-1.53,-176.82,945.37,404,-218,38
1512179082,-0.0157,0.0602,0.0459,26.43,-203.37,879.70,404,-218,38
1512179082,-0.0096,0.0559,0.0470,-8.00,-129.52,896.12,405,-216,37
1512179082,0.0304,0.0574,0.0443,-45.23,-114.07,1046.51,405,-216,37
1512179082,0.0342,0.0660,0.0489,-81.97,-113.71,1019.53,405,-216,37
1512179082,0.0111,0.0626,0.0475,-82.28,-130.86,1034.61,405,-216,37
1512179082,-0.0474,0.0502,0.0434,-62.01,-136.90,927.19,405,-216,37
1512179083,-0.0668,0.0431,0.0447,-36.80,-113.34,887.02,393,-222,11
1512179083,-0.0057,0.0509,0.0422,-57.07,-159.00,913.33,393,-222,11
1512179083,0.0053,0.0501,0.0364,-22.77,-136.60,932.37,393,-222,11
1512179083,0.0257,0.0415,0.0334,-41.50,-120.67,994.08,393,-222,11
1512179083,0.0169,0.0220,0.0296,-45.84,-154.48,976.14,393,-222,11
1512179083,0.0318,-0.0089,0.0312,-163.88,-142.64,1058.78,386,-229,11
1512179083,0.0188,0.0365,0.0218,41.08,-44.86,765.26,386,-229,11
1512179083,-0.0129,0.0252,0.0225,-129.58,-237.43,935.91,386,-229,11
1512179083,0.0629,0.0233,0.0198,-46.20,-133.54,909.55,386,-229,11
1512179083,-0.0285,0.0413,0.0153,-40.71,-185.85,901.25,407,-222,-1
1512179083,0.0091,0.0099,0.0105,-35.77,-158.57,855.65,407,-222,-1
1512179083,0.0389,0.0152,0.0035,-26.98,-96.25,991.09,407,-222,-1
1512179083,0.0257,0.0138,0.0003,-137.94,-111.21,1031.68,407,-222,-1
1512179083,0.0337,0.0184,-0.0065,-95.28,-113.40,998.66,407,-222,-1
1512179083,0.0501,0.0119,-0.0125,-96.50,-62.26,1067.32,391,-216,10
1512179083,0.0562,0.0158,-0.0218,-57.19,-89.60,1003.48,391,-216,10
1512179083,0.0585,0.0206,-0.0250,-60.00,-70.37,916.69,391,-216,10
1512179083,0.0722,0.0270,-0.0326,-84.35,-100.65,979.55,391,-216,10
1512179083,0.0919,0.0284,-0.0368,-48.03,-70.74,1030.64,383,-229,8
1512179083,0.0766,0.0206,-0.0399,-79.83,-90.88,1028.93,383,-229,8
1512179083,0.0521,0.0089,-0.0485,-100.71,-72.14,972.96,383,-229,8
1512179083,0.0278,0.0194,-0.0465,-117.13,-109.80,871.77,383,-229,8
1512179083,0.0304,0.0301,-0.0523,-101.44,-126.22,869.51,383,-229,8
1512179083,0.0382,0.0288,-0.0526,-90.33,-129.82,886.72,397,-222,22
1512179083,0.0334,0.0107,-0.0509,-83.37,-103.64,909.61,397,-222,22
1512179083,0.0137,-0.0083,-0.0474,-128.36,-111.82,908.08,397,-222,22
1512179083,0.0334,-0.0063,-0.0495,-79.22,-97.47,908.94,397,-222,22
1512179083,0.0168,-0.0115,-0.0447,-114.87,-43.58,946.04,397,-222,22
1512179083,0.0314,-0.0031,-0.0499,-79.47,-102.72,923.77,381,-223,3
1512179083,0.0622,-0.0065,-0.0506,-115.72,-99.49,1001.22,381,-223,3
1512179083,0.0152,-0.0080,-0.0578,-69.89,-109.19,848.45,381,-223,3
1512179083,0.0321,-0.0091,-0.0527,-101.68,-106.57,985.17,381,-223,3
1512179083,0.0349,-0.0079,-0.0513,-110.29,-112.92,962.52,418,-229,18
1512179083,0.0249,-0.0107,-0.0495,-93.02,-96.74,869.02,418,-229,18
1512179083,0.0201,-0.0111,-0.0551,-89.29,-151.43,1006.65,418,-229,18
1512179083,0.0321,-0.0073,-0.0575,-73.91,-130.49,960.27,418,-229,18
1512179083,0.0142,-0.0047,-0.0579,-91.13,-142.76,892.94,418,-229,18
1512179083,0.0410,-0.0210,-0.0578,-84.66,-70.74,947.20,400,-232,5
1512179084,0.0425,-0.0200,-0.0610,-81.30,-89.97,958.25,400,-232,5
1512179084,0.0563,-0.0273,-0.0591,-67.26,-48.65,950.99,400,-232,5
1512179084,0.0590,-0.0285,-0.0654,-112.67,-58.84,973.88,400,-232,5
1512179084,0.0862,-0.0198,-0.0706,-86.36,-61.40,953.55,400,-232,5
1512179084,0.0383,-0.0278,-0.0734,-25.70,-23.80,916.44,388,-237,10
1512179084,0.0236,-0.0349,-0.0772,5.98,-65.31,962.28,388,-237,10
1512179084,0.0121,-0.0475,-0.0760,-17.88,-45.78,877.08,388,-237,10
1512179084,0.0316,-0.0459,-0.0780,-64.33,-34.61,836.30,388,-237,10
1512179084,0.0326,-0.0378,-0.0766,-108.70,-47.67,979.25,386,-250,15
1512179084,0.0348,-0.0269,-0.0755,-106.08,-42.42,974.12,386,-250,15
1512179084,-0.0285,-0.0320,-0.0711,-88.01,-53.89,924.01,386,-250,15
1512179084,-0.0316,-0.0304,-0.0760,-66.35,-50.54,894.04,386,-250,15
1512179084,0.0029,-0.0350,-0.0752,-49.32,-38.15,969.18,386,-250,15
1512179084,-0.0130,-0.0321,-0.0848,-81.79,-62.32,924.19,368,-239,15
1512179084,0.0056,-0.0326,-0.0806,-78.86,12.15,987.37,368,-239,15
1512179084,-0.0268,-0.0370,-0.0822,-73.67,10.13,927.92,368,-239,15
1512179084,-0.0093,-0.0386,-0.0838,-57.98,-13.67,971.68,368,-239,15
1512179084,0.0013,-0.0277,-0.0903,-22.89,5.37,924.19,368,-239,15
1512179084,-0.0053,-0.0325,-0.0891,-53.77,1.22,962.95,398,-248,23
1512179084,-0.0093,-0.0336,-0.0948,-53.16,-36.32,907.59,398,-248,23
1512179084,-0.0111,-0.0478,-0.1001,-61.95,-19.04,983.22,398,-248,23
1512179084,-0.0503,-0.0565,-0.1007,-72.02,-10.50,913.57,398,-248,23
1512179084,-0.0655,-0.0591,-0.1049,-10.86,-67.20,831.30,398,-252,6
1512179084,-0.0127,-0.0380,-0.1057,-68.97,-29.17,877.01,398,-252,6
1512179084,-0.0241,-0.0361,-0.1186,-28.75,-82.64,927.19,398,-252,6
1512179084,-0.0193,-0.0328,-0.1145,-55.36,-28.14,895.69,398,-252,6
1512179084,-0.0376,-0.0485,-0.1201,-58.11,-8.24,911.07,398,-252,6
1512179084,0.0019,-0.0442,-0.1245,-40.22,9.46,950.44,386,-243,15
1512179084,-0.0146,-0.0479,-0.1324,-58.65,32.10,962.28,386,-243,15
1512179084,-0.0043,-0.0441,-0.1366,-68.91,10.38,890.08,386,-243,15
1512179084,-0.0413,-0.0486,-0.1401,-123.66,23.50,967.53,386,-243,15
1512179084,-0.0453,-0.0402,-0.1467,-78.92,27.83,961.85,391,-245,33
1512179084,0.0533,-0.0036,-0.1469,-95.40,46.14,1132.75,391,-245,33
1512179084,-0.0178,-0.0049,-0.1535,-14.10,34.48,979.00,391,-245,33
1512179084,-0.0439,-0.0112,-0.1531,-53.16,23.56,971.68,391,-245,33
1512179084,-0.0188,-0.0035,-0.1561,-31.43,46.63,924.13,391,-245,33
1512179084,-0.0269,-0.0051,-0.1609,-78.86,68.79,985.17,386,-239,52
1512179084,-0.0672,-0.0180,-0.1650,-67.02,19.35,830.14,386,-239,52
1512179085,-0.0454,-0.0226,-0.1626,-150.33,66.65,930.05,386,-239,52
1512179085,-0.0660,-0.0386,-0.1722,-92.96,46.08,902.71,386,-239,52
1512179085,-0.0125,-0.0288,-0.1678,-93.44,40.95,944.76,386,-239,52
1512179085,-0.0654,-0.0381,-0.1738,-42.48,15.69,824.77,404,-236,35
1512179085,-0.0146,-0.0096,-0.1759,-44.68,16.85,960.88,404,-236,35
1512179085,-0.0399,-0.0290,-0.1810,-75.20,7.02,954.77,404,-236,35
1512179085,-0.0366,-0.0293,-0.1831,-43.40,37.23,1002.81,404,-236,35
1512179085,-0.0286,-0.0136,-0.1842,-46.45,56.52,1010.13,409,-237,33
1512179085,-0.0633,-0.0180,-0.1807,-52.67,38.09,964.11,409,-237,33
1512179085,-0.0245,-0.0166,-0.1852,-85.82,46.81,1033.75,409,-237,33
1512179085,0.0005,-0.0196,-0.1790,-128.48,87.59,1150.02,409,-237,33
1512179085,-0.0471,-0.0278,-0.1780,-65.67,24.90,906.92,409,-237,33
1512179085,-0.0237,-0.0146,-0.1799,-11.84,23.44,1018.86,397,-243,22
1512179085,0.0153,-0.0101,-0.1840,-0.67,35.10,963.13,397,-243,22
1512179085,0.0305,-0.0166,-0.1904,-35.83,23.19,1001.65,397,-243,22
1512179085,0.0226,-0.0192,-0.1883,-58.59,30.40,924.01,397,-243,22
1512179085,-0.0085,-0.0119,-0.1921,-25.15,30.03,878.97,397,-243,22
1512179085,0.0305,0.0035,-0.1911,-62.81,45.23,928.89,393,-260,11
1512179085,0.0289,0.0138,-0.1987,-71.29,41.93,945.37,393,-260,11
1512179085,0.0024,0.0111,-0.1976,-66.59,69.34,1005.68,393,-260,11
1512179085,-0.0924,0.0035,-0.2033,-25.21,65.98,916.87,393,-260,11
1512179085,-0.0506,0.0048,-0.2019,-115.48,35.10,887.21,381,-255,10
1512179085,0.0241,0.0121,-0.2133,-41.20,49.07,975.95,381,-255,10
1512179085,-0.0465,0.0073,-0.2121,-93.44,54.93,947.94,381,-255,10
1512179085,-0.0382,-0.0077,-0.2210,-92.47,75.13,960.88,381,-255,10
1512179085,-0.0329,-0.0119,-0.2210,-60.67,83.50,895.57,381,-255,10
1512179085,-0.0361,0.0004,-0.2302,-81.60,53.53,945.62,390,-282,11
1512179085,0.0101,0.0027,-0.2316,-80.57,70.07,924.68,390,-282,11
1512179085,0.0099,0.0123,-0.2357,-104.19,79.22,973.88,390,-282,11
1512179085,-0.0112,0.0048,-0.2390,-104.31,104.31,934.81,390,-282,11
1512179085,-0.0020,0.0084,-0.2477,-77.27,68.85,937.50,390,-282,11
1512179085,-0.0543,0.0003,-0.2574,-71.78,35.10,919.98,386,-278,15
1512179085,-0.0802,-0.0080,-0.2630,1.28,17.03,848.63,386,-278,15
1512179085,0.0007,0.0252,-0.2565,-15.56,22.77,975.46,386,-278,15
1512179085,0.0119,0.0332,-0.2645,-37.11,68.79,916.87,386,-278,15
1512179085,0.0312,0.0226,-0.2716,-57.31,84.05,1027.59,381,-273,16
1512179085,0.0269,0.0280,-0.2839,-41.20,87.34,1044.43,381,-273,16
1512179086,-0.0586,0.0170,-0.2831,-134.83,71.96,1025.63,381,-273,16
1512179086,-0.0260,0.0186,-0.2840,-52.00,123.60,900.45,381,-273,16
1512179086,-0.0538,0.0325,-0.2815,-86.61,109.86,969.24,381,-273,16
1512179086,0.0048,0.0437,-0.2855,-107.73,43.82,920.47,372,-275,11
1512179086,-0.0162,0.0310,-0.2843,-121.15,111.21,922.67,372,-275,11
1512179086,-0.0559,0.0137,-0.2880,-134.46,118.29,960.51,372,-275,11
1512179086,-0.0165,0.0332,-0.2875,-137.94,102.60,1040.83,372,-275,11
1512179086,-0.0164,0.0383,-0.2923,-88.13,93.69,988.95,377,-280,23
1512179086,-0.0589,0.0244,-0.2819,-147.28,128.85,1024.05,377,-280,23
1512179086,-0.0407,0.0309,-0.2947,-118.59,64.51,985.29,377,-280,23
1512179086,-0.0341,0.0638,-0.2956,-107.67,11.72,989.01,377,-280,23
1512179086,0.0618,0.0707,-0.2976,-45.47,123.66,993.04,377,-280,23
1512179086,0.0146,0.0772,-0.2944,-78.37,47.91,990.97,377,-283,10
1512179086,0.0043,0.0670,-0.2984,-146.36,89.66,998.23,377,-283,10
1512179086,-0.0290,0.0443,-0.2932,-138.79,82.89,841.67,377,-283,10
1512179086,0.0185,0.0281,-0.2936,-188.29,113.16,1056.03,377,-283,10
1512179086,0.0216,0.0344,-0.2929,-126.89,93.32,922.73,377,-283,10
1512179086,-0.0334,0.0157,-0.2876,-113.77,102.54,942.63,368,-292,15
1512179086,-0.0012,-0.0001,-0.2862,-175.29,66.16,1019.59,368,-292,15
1512179086,0.0245,0.0188,-0.2868,-92.29,120.61,973.75,368,-292,15
1512179086,-0.0031,0.0182,-0.2867,-91.67,70.31,948.61,368,-292,15
1512179086,-0.0161,-0.0071,-0.2917,-139.65,44.86,1035.89,360,-312,-3
1512179086,-0.0803,-0.0049,-0.2933,-26.25,112.98,911.68,360,-312,-3
1512179086,-0.0796,-0.0285,-0.2834,-141.78,72.51,957.52,360,-312,-3
1512179086,0.0517,-0.0036,-0.2863,-129.03,95.15,967.10,360,-312,-3
1512179086,0.0017,0.0132,-0.2822,-117.80,104.19,934.45,360,-312,-3
1512179086,0.0016,0.0091,-0.2859,-92.90,55.73,906.07,368,-320,15
1512179086,-0.0439,0.0043,-0.2831,-106.45,72.39,942.93,368,-320,15
1512179086,0.0079,-0.0008,-0.2820,-89.17,85.21,922.12,368,-320,15
1512179086,-0.0205,-0.0041,-0.2859,-115.05,66.53,902.89,368,-320,15
1512179086,-0.0052,0.0140,-0.2913,-60.97,66.22,1004.15,368,-320,15
1512179086,-0.0534,0.0134,-0.2932,-59.94,18.98,921.33,347,-317,11
1512179086,-0.0613,-0.0032,-0.2949,-53.96,73.73,804.99,347,-317,11
1512179086,0.0172,0.0063,-0.2931,-98.57,85.51,946.59,347,-317,11
1512179086,0.0043,-0.0109,-0.2915,-75.56,57.43,949.28,347,-317,11
1512179086,-0.0176,-0.0164,-0.2866,-75.99,90.70,934.27,349,-319,3
1512179086,-0.0164,-0.0158,-0.2786,-116.46,86.91,971.37,349,-319,3
1512179086,-0.0360,-0.0328,-0.2727,-86.18,40.41,860.05,349,-319,3
1512179087,-0.0089,-0.0445,-0.2670,-83.80,70.07,996.58,349,-319,3
1512179087,0.0119,-0.0292,-0.2660,-62.99,66.89,979.43,349,-319,3
1512179087,0.0640,-0.0117,-0.2692,-73.61,61.83,1106.45,342,-329,10
1512179087,0.0137,-0.0406,-0.2645,-93.93,125.00,1023.56,342,-329,10
1512179087,-0.0326,-0.0304,-0.2672,-3.11,73.97,895.02,342,-329,10
1512179087,-0.0273,-0.0257,-0.2633,-68.30,47.97,889.40,342,-329,10
1512179087,0.0338,-0.0035,-0.2676,-55.36,39.86,947.57,321,-336,0
1512179087,0.0617,0.0109,-0.2654,-56.15,89.72,1008.97,321,-336,0
1512179087,0.0465,0.0049,-0.2618,-108.34,87.46,1063.96,321,-336,0
1512179087,-0.0462,-0.0341,-0.2581,-75.87,69.58,944.58,321,-336,0
1512179087,-0.0816,-0.0385,-0.2509,-86.67,48.89,824.83,321,-336,0
1512179087,-0.0405,-0.0280,-0.2466,-44.43,58.65,888.49,312,-338,11
1512179087,-0.0296,-0.0204,-0.2409,-80.51,29.24,867.00,312,-338,11
1512179087,0.0079,-0.0141,-0.2354,-44.68,17.94,982.06,312,-338,11
1512179087,-0.0380,-0.0096,-0.2329,-27.16,28.87,882.39,312,-338,11
1512179087,-0.0337,0.0065,-0.2229,-16.78,31.86,871.09,312,-338,11
1512179087,-0.0320,0.0003,-0.2178,-61.52,35.89,940.80,323,-345,18
1512179087,-0.0626,-0.0083,-0.2029,-30.58,70.13,1025.70,323,-345,18
1512179087,-0.1060,-0.0162,-0.1964,17.64,20.87,910.83,323,-345,18
1512179087,-0.0614,-0.0262,-0.1767,-53.59,-22.52,844.24,323,-345,18
1512179087,-0.0216,-0.0700,-0.1726,4.09,37.11,999.15,298,-352,15
1512179087,-0.0621,-0.0704,-0.1694,-33.20,45.35,1128.72,298,-352,15
1512179087,-0.0209,-0.0232,-0.1630,-18.98,11.60,950.01,298,-352,15
1512179087,-0.0249,-0.0009,-0.1569,-5.98,26.00,1004.15,298,-352,15
1512179087,-0.0362,-0.0305,-0.1493,54.08,-15.56,1146.73,298,-352,15
1512179087,0.0170,0.0065,-0.1481,46.02,-78.74,1026.79,300,-343,-3
1512179087,-0.0675,0.0129,-0.1298,72.27,0.06,806.70,300,-343,-3
1512179087,-0.0676,0.0148,-0.1248,65.06,-45.04,956.24,300,-343,-3
1512179087,0.0048,0.0419,-0.1204,-27.77,-55.85,1039.43,300,-343,-3
1512179087,-0.0149,0.0377,-0.1083,16.78,-1.46,950.13,300,-343,-3
1512179087,-0.0077,0.0423,-0.1051,83.37,-34.12,993.10,295,-342,8
1512179087,-0.0385,0.0317,-0.0965,35.10,-30.03,988.83,295,-342,8
1512179087,0.0214,0.0559,-0.0887,57.50,-18.92,939.51,295,-342,8
1512179087,0.0144,0.0646,-0.0811,29.97,25.21,1026.18,295,-342,8
1512179087,-0.0043,0.0555,-0.0812,52.80,-50.23,945.07,284,-334,8
1512179087,-0.0113,0.0222,-0.0679,-0.43,-13.49,948.24,284,-334,8
1512179087,0.0047,0.0230,-0.0652,13.49,2.14,900.45,284,-334,8
1512179087,-0.0226,0.0233,-0.0562,17.94,-3.60,963.68,284,-334,8
1512179088,0.0087,0.0142,-0.0437,1.10,-33.75,973.69,284,-334,8
1512179088,-0.0248,0.0048,-0.0341,66.10,-20.14,947.27,307,-340,6
1512179088,0.0142,0.0152,-0.0265,71.41,-75.56,921.51,307,-340,6
1512179088,-0.0425,0.0005,-0.0197,86.24,-60.79,846.56,307,-340,6
1512179088,-0.0414,-0.0016,-0.0127,35.58,-12.02,920.53,307,-340,6
1512179088,-0.0232,0.0121,-0.0004,14.10,-4.33,1004.15,282,-333,20
1512179088,-0.0337,0.0188,0.0091,28.93,-24.17,939.70,282,-333,20
1512179088,0.0370,0.0254,0.0146,56.58,-25.02,981.14,282,-333,20
1512179088,-0.0377,0.0027,0.0245,82.28,-10.31,990.72,282,-333,20
1512179088,-0.0222,-0.0079,0.0427,71.78,-8.24,898.93,282,-333,20
1512179088,0.0055,-0.0264,0.0425,97.29,-46.88,1036.25,291,-349,11
1512179088,0.0055,-0.0107,0.0479,159.42,-10.13,970.21,291,-349,11
1512179088,0.0225,-0.0173,0.0550,71.96,-80.99,955.44,291,-349,11
1512179088,0.0145,-0.0370,0.0670,64.82,-36.44,875.31,291,-349,11
1512179088,-0.0724,-0.0577,0.0784,107.60,-30.82,845.46,291,-349,11
1512179088,0.0028,-0.0469,0.0921,106.57,-24.84,947.14,289,-333,3
1512179088,0.0418,-0.0237,0.1035,89.29,-72.27,950.44,289,-333,3
1512179088,0.0678,-0.0020,0.1107,130.07,-45.84,1012.57,289,-333,3
1512179088,0.0442,0.0067,0.1341,207.28,-99.24,1036.32,289,-333,3
1512179088,0.0119,0.0048,0.1455,140.20,-30.64,1027.95,289,-333,3
1512179088,0.0401,0.0260,0.1530,143.86,9.16,963.50,288,-334,11
1512179088,0.0443,0.0426,0.1595,101.07,-73.97,978.03,288,-334,11
1512179088,0.0274,0.0445,0.1648,109.13,-31.80,1038.09,288,-334,11
1512179088,-0.0743,0.0107,0.1642,131.16,-96.80,999.27,288,-334,11
1512179088,-0.0570,0.0091,0.1710,148.56,-66.71,899.90,298,-327,18
1512179088,-0.0631,0.0075,0.1739,155.94,-128.60,874.51,298,-327,18
1512179088,-0.0297,0.0043,0.1776,193.91,-124.45,790.65,298,-327,18
1512179088,-0.0274,-0.0158,0.1927,180.79,-57.68,849.49,298,-327,18
1512179088,-0.0246,-0.0156,0.1937,135.25,-107.18,861.21,298,-327,18
1512179088,-0.0017,-0.0205,0.2055,154.85,-96.68,902.47,300,-326,16
1512179088,0.0288,-0.0013,0.2164,159.36,-30.88,908.39,300,-326,16
1512179088,0.0294,0.0031,0.2217,122.19,-109.99,964.78,300,-326,16
1512179088,0.0385,0.0075,0.2313,172.67,-35.34,955.63,300,-326,16
1512179088,0.0208,0.0119,0.2362,92.77,-117.49,1049.93,300,-326,16
1512179088,0.0194,0.0073,0.2442,162.17,-104.13,978.39,307,-336,3
1512179088,-0.0222,0.0043,0.2503,117.68,-63.72,915.83,307,-336,3
1512179088,-0.0270,0.0226,0.2570,150.21,-102.91,919.86,307,-336,3
1512179088,-0.0055,0.0197,0.2654,105.71,-55.73,1009.09,307,-336,3
1512179089,-0.0205,0.0121,0.2759,144.47,-116.33,884.16,309,-317,22
1512179089,-0.0493,-0.0100,0.2836,113.40,-100.04,873.96,309,-317,22
1512179089,-0.0228,-0.0004,0.2867,128.42,-81.05,956.05,309,-317,22
1512179089,0.0224,0.0091,0.2923,90.82,-72.33,1037.60,309,-317,22
1512179089,0.0083,-0.0009,0.2906,154.91,-105.71,861.63,309,-317,22
1512179089,0.0417,-0.0013,0.2920,157.23,-109.92,1063.60,311,-312,13
1512179089,0.0277,-0.0148,0.2903,164.86,-95.09,1011.47,311,-312,13
1512179089,0.0289,-0.0229,0.2975,96.98,-49.74,996.03,311,-312,13
1512179089,0.0679,-0.0145,0.2964,169.62,-91.37,975.46,311,-312,13
1512179089,0.0413,-0.0056,0.3019,139.71,-97.47,904.60,311,-312,13
1512179089,0.0411,-0.0123,0.3064,132.69,-124.76,928.83,333,-299,1
1512179089,-0.0168,-0.0226,0.3197,166.63,-122.25,889.40,333,-299,1
1512179089,0.0189,-0.0304,0.3185,150.57,-101.68,921.94,333,-299,1
1512179089,-0.0100,-0.0276,0.3249,135.86,-117.68,954.28,333,-299,1
1512179089,-0.0004,-0.0186,0.3313,138.85,-144.53,885.93,340,-306,11
1512179089,-0.0173,-0.0073,0.3340,206.73,-133.00,819.89,340,-306,11
1512179089,0.0309,-0.0144,0.3413,128.17,-122.31,942.69,340,-306,11
1512179089,0.0197,-0.0312,0.3427,168.15,-68.36,915.22,340,-306,11
1512179089,0.0261,-0.0338,0.3461,124.69,-70.92,1001.34,340,-306,11
1512179089,-0.0198,-0.0414,0.3453,121.34,-72.33,955.26,330,-299,18
1512179089,-0.0064,-0.0197,0.3501,219.36,-105.90,944.95,330,-299,18
1512179089,-0.0012,-0.0168,0.3514,186.89,-147.40,962.40,330,-299,18
1512179089,-0.0383,-0.0262,0.3533,219.60,-169.92,870.79,330,-299,18
1512179089,0.0266,-0.0051,0.3676,216.61,-112.92,975.10,330,-299,18
1512179089,0.0037,-0.0060,0.3635,213.26,-137.21,985.23,349,-301,3
1512179089,0.0443,-0.0059,0.3684,199.16,-72.75,962.95,349,-301,3
1512179089,0.0486,0.0037,0.3750,159.85,-61.22,995.67,349,-301,3
1512179089,0.0060,0.0017,0.3819,185.79,-125.98,912.90,349,-301,3
1512179089,-0.0172,0.0007,0.3850,179.57,-110.53,912.48,349,-287,16
1512179089,0.0209,0.0096,0.3890,163.02,-118.71,870.54,349,-287,16
1512179089,-0.0071,-0.0104,0.3892,179.14,-162.78,933.84,349,-287,16
1512179089,-0.0553,-0.0150,0.3863,195.19,-135.31,918.40,349,-287,16
1512179089,0.0076,-0.0166,0.4017,184.69,-123.41,951.48,349,-287,16
1512179089,-0.0218,-0.0127,0.4081,229.37,-80.99,912.54,361,-271,5
1512179089,-0.0028,-0.0036,0.4083,182.68,-113.77,948.06,361,-271,5
1512179089,0.0678,0.0136,0.4121,198.18,-34.48,948.73,361,-271,5
1512179089,-0.0535,-0.0096,0.4139,195.19,-91.37,929.38,361,-271,5
1512179089,-0.0599,-0.0067,0.4214,236.02,-122.07,937.87,361,-271,5
1512179090,-0.0676,-0.0072,0.4328,220.76,-95.09,853.70,381,-266,13
1512179090,0.0024,-0.0063,0.4286,163.21,-60.79,914.86,381,-266,13
1512179090,0.0123,0.0406,0.4253,220.83,-34.30,1021.24,381,-266,13
1512179090,0.0377,0.0703,0.4180,183.96,-114.01,1014.65,381,-266,13
1512179090,0.0601,0.0493,0.4711,198.49,-54.20,965.09,386,-260,28
1512179090,-0.0181,0.0196,0.4338,208.50,-88.56,883.06,386,-260,28
1512179090,-0.0150,0.0003,0.4380,208.37,-80.63,884.64,386,-260,28
1512179090,0.0800,0.0364,0.4340,246.64,-77.27,1004.76,386,-260,28
1512179090,0.0152,0.0437,0.4408,226.38,-124.69,891.42,386,-260,28
1512179090,0.0434,0.0450,0.4465,204.41,-95.52,858.40,384,-252,23
1512179090,0.0740,0.0409,0.4503,134.70,-109.68,1035.10,384,-252,23
1512179090,0.0667,0.0041,0.4525,155.03,-60.85,1031.25,384,-252,23
1512179090,0.0148,-0.0059,0.4546,143.01,-100.46,968.14,384,-252,23
1512179090,-0.0004,-0.0068,0.4527,138.67,-104.00,975.28,384,-252,23
1512179090,0.0350,0.0166,0.4545,206.12,-103.27,937.01,390,-229,28
1512179090,0.0935,0.0293,0.4603,171.57,-68.73,1137.63,390,-229,28
1512179090,0.0232,0.0272,0.4609,179.08,-144.10,917.72,390,-229,28
1512179090,-0.0024,0.0210,0.4613,210.21,-93.26,858.76,390,-229,28
1512179090,0.0324,0.0494,0.4595,222.23,-90.52,960.45,397,-225,22
1512179090,0.0533,0.0469,0.4688,194.46,-106.75,1052.86,397,-225,22
1512179090,0.0198,0.0462,0.4767,200.32,-49.80,831.67,397,-225,22
