TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180662,0.0623,0.0330,0.4931,-67.93,-13.49,1004.58,144,580,-429
1512180662,-0.0197,-0.0264,0.4843,-89.90,-18.92,1047.67,144,580,-429
1512180662,-0.0482,-0.0119,0.4915,-66.10,34.18,1008.91,144,580,-429
1512180663,-0.0847,-0.0105,0.4738,-22.40,37.23,1068.30,144,580,-429
1512180663,-0.0799,-0.0459,0.4848,-14.16,79.71,1068.79,131,574,-438
1512180663,-0.1185,-0.0395,0.4782,43.76,29.97,1074.10,131,574,-438
1512180663,-0.1369,-0.0288,0.4728,-82.52,61.58,1105.53,131,574,-438
1512180663,-0.1249,-0.0582,0.4728,-91.06,91.43,1087.22,131,574,-438
1512180663,-0.1763,-0.0265,0.4649,-94.97,46.57,1076.48,126,594,-436
1512180663,-0.1967,-0.1257,0.4754,16.36,3.11,1011.54,126,594,-436
1512180663,-0.2260,0.0176,0.4663,8.85,-57.25,987.12,126,594,-436
1512180663,-0.2160,-0.0574,0.4827,51.15,-119.20,1039.49,126,594,-436
1512180663,-0.2280,0.0093,0.4670,44.31,-161.74,904.54,126,594,-436
1512180663,-0.1880,-0.0394,0.4916,84.47,-112.00,929.93,137,583,-429
1512180663,-0.1252,-0.0180,0.4819,87.16,-126.34,833.01,137,583,-429
1512180663,-0.0812,0.0217,0.4630,103.09,-159.79,1014.16,137,583,-429
1512180663,-0.0296,-0.0526,0.4804,-32.47,-98.82,952.39,137,583,-429
1512180663,-0.1226,-0.0031,0.4743,17.33,-58.29,957.52,137,583,-429
1512180663,-0.0052,0.0443,0.4852,73.79,-21.24,1112.73,122,597,-453
1512180663,0.0065,0.0293,0.4860,66.22,-98.45,1064.88,122,597,-453
1512180663,0.0551,0.1266,0.4790,72.69,-72.51,1157.78,122,597,-453
1512180663,-0.0462,0.1000,0.4888,108.34,-81.60,1086.30,122,597,-453
1512180663,0.0209,0.1256,0.5053,43.82,-41.14,1040.59,114,620,-448
1512180663,-0.0668,0.2012,0.4780,31.25,-58.65,1016.60,114,620,-448
1512180663,-0.0112,0.1888,0.4848,29.30,-87.22,1027.53,114,620,-448
1512180663,-0.0486,0.1855,0.4872,35.40,-88.26,932.31,114,620,-448
1512180663,-0.0112,0.2057,0.4807,-39.73,-66.22,954.53,114,620,-448
1512180663,-0.1563,0.1011,0.4912,-96.68,-6.41,832.52,112,636,-440
1512180663,-0.0483,0.2033,0.4810,-147.03,-15.20,920.90,112,636,-440
1512180663,-0.0850,0.0627,0.4819,-140.69,5.31,918.21,112,636,-440
1512180663,0.0071,0.1344,0.4851,-134.22,-60.24,972.84,112,636,-440
1512180663,-0.0996,0.0198,0.4796,-117.80,-65.86,921.33,112,636,-440
1512180663,-0.1041,0.1108,0.4699,-96.37,-71.66,974.37,91,636,-436
1512180663,-0.0960,0.0366,0.4742,-4.33,-68.24,1068.54,91,636,-436
1512180663,-0.0312,0.0117,0.4803,-105.04,-99.98,999.08,91,636,-436
1512180663,-0.1519,0.0538,0.4722,-89.05,-76.42,1017.21,91,636,-436
1512180663,0.0012,0.0039,0.4904,-71.66,-52.00,1085.14,91,647,-440
1512180663,-0.0928,0.0228,0.4920,-77.39,-85.94,1015.50,91,647,-440
1512180663,-0.0483,0.0196,0.4976,-14.89,-6.04,1066.22,91,647,-440
1512180663,0.0142,0.0266,0.5047,-106.87,-12.51,1130.13,91,647,-440
1512180664,-0.1433,-0.0980,0.5272,-34.30,-24.60,1052.92,91,647,-440
1512180664,-0.0766,-0.0092,0.5344,-81.85,-12.57,1065.19,73,654,-440
1512180664,-0.1462,-0.1397,0.5171,-47.06,-74.34,1000.31,73,654,-440
1512180664,-0.1474,-0.0783,0.5185,-22.09,-14.53,968.93,73,654,-440
1512180664,-0.0944,-0.1361,0.5201,-97.05,-120.54,1006.23,73,654,-440
1512180664,-0.2061,-0.0965,0.4991,-36.38,-139.89,934.75,77,650,-453
1512180664,-0.1840,-0.0594,0.4951,43.70,-138.00,1008.85,77,650,-453
1512180664,-0.1887,-0.0935,0.5092,-55.24,-141.97,887.63,77,650,-453
1512180664,-0.1703,-0.0674,0.5040,-31.62,-126.46,933.90,77,650,-453
1512180664,-0.0121,-0.0370,0.5004,3.05,-93.44,1100.10,77,650,-453
1512180664,0.0342,-0.0959,0.5088,-35.89,-123.60,1099.85,50,659,-445
1512180664,0.0639,-0.0093,0.5015,26.92,-90.58,1023.07,50,659,-445
1512180664,0.1109,-0.0417,0.4847,71.66,-160.89,1125.43,50,659,-445
1512180664,0.2047,0.0069,0.4763,-20.87,-102.97,1134.52,50,659,-445
1512180664,0.1256,-0.0399,0.4722,9.89,-139.28,1041.44,50,659,-445
1512180664,0.1629,0.0274,0.4590,-50.54,-116.39,1045.04,43,659,-462
1512180664,0.2479,-0.0627,0.4577,-74.65,-35.40,959.23,43,659,-462
1512180664,0.2123,0.0397,0.4422,-72.20,-44.19,878.30,43,659,-462
1512180664,0.1614,0.0434,0.4521,-113.89,-23.38,904.85,43,659,-462
1512180664,0.1349,0.0471,0.4671,-124.33,-17.94,924.68,19,673,-431
1512180664,0.0971,0.0591,0.4587,-138.24,3.36,937.38,19,673,-431
1512180664,0.0117,-0.0160,0.4764,-158.39,-10.99,925.78,19,673,-431
1512180664,-0.0165,0.0510,0.4690,-87.95,-33.57,968.08,19,673,-431
1512180664,-0.0244,0.0190,0.4650,-104.43,-36.44,979.43,19,673,-431
1512180664,0.0240,0.0558,0.4776,-78.74,-36.62,1019.71,8,676,-445
1512180664,-0.0462,0.0372,0.4589,-89.36,-86.49,984.56,8,676,-445
1512180664,0.0107,-0.0007,0.4629,-60.12,-86.36,1059.20,8,676,-445
1512180664,-0.0514,0.0258,0.4607,-102.36,-63.42,944.15,8,676,-445
1512180664,-0.0268,0.0248,0.4746,-88.50,-26.86,1031.68,8,676,-445
1512180664,0.0087,0.0045,0.4744,-86.61,-30.70,1009.22,7,664,-450
1512180664,0.0146,-0.0547,0.4802,-98.45,-106.57,1008.85,7,664,-450
1512180664,0.0044,0.0563,0.4787,-38.64,-96.92,997.80,7,664,-450
1512180664,0.0670,-0.0225,0.4943,-84.72,-72.51,1114.93,7,664,-450
1512180664,-0.0724,0.0115,0.4863,-49.32,-123.84,987.24,-17,671,-450
1512180664,-0.0245,-0.0021,0.4774,-78.49,-104.19,1009.70,-17,671,-450
1512180664,0.0079,0.0285,0.4760,-91.74,-109.68,1022.03,-17,671,-450
1512180664,-0.0024,-0.0145,0.4766,-76.60,-67.32,1021.24,-17,671,-450
1512180664,0.0901,0.0574,0.4681,-102.66,-78.37,1021.48,-17,671,-450
1512180665,-0.0081,-0.0134,0.4735,-88.26,-107.42,951.78,-28,682,-436
1512180665,0.0533,0.0429,0.4698,-96.25,-73.67,1029.72,-28,682,-436
1512180665,0.0583,-0.0012,0.4704,-145.57,-78.25,957.95,-28,682,-436
1512180665,0.0190,0.0180,0.4694,-98.08,-62.32,912.72,-28,682,-436
1512180665,0.0365,0.0232,0.4723,-117.74,-57.80,993.41,-28,682,-436
1512180665,-0.0461,0.0069,0.4696,-101.50,-53.77,913.33,-35,675,-450
1512180665,-0.0162,0.0329,0.4718,-131.65,-28.14,1020.14,-35,675,-450
1512180665,-0.0012,0.0109,0.4784,-123.90,-83.01,986.39,-35,675,-450
1512180665,-0.0209,0.0049,0.4675,-116.27,-78.74,985.53,-35,675,-450
1512180665,-0.0217,0.0165,0.4782,-117.74,-87.77,999.39,-50,666,-428
1512180665,-0.0083,-0.0241,0.4711,-83.86,-95.34,1053.28,-50,666,-428
1512180665,-0.0487,-0.0023,0.4587,-81.48,-101.87,999.45,-50,666,-428
1512180665,-0.0220,0.0170,0.4561,-60.24,-77.88,1073.49,-50,666,-428
1512180665,-0.0149,-0.0056,0.4595,-127.32,-60.18,1038.82,-50,666,-428
1512180665,-0.0410,-0.0068,0.4546,-53.28,-59.69,947.63,-66,671,-440
1512180665,-0.0104,0.0316,0.4671,-133.36,-99.49,1022.22,-66,671,-440
1512180665,-0.0647,-0.0782,0.4603,-135.68,-114.26,934.63,-66,671,-440
1512180665,0.0088,0.0775,0.4483,-92.04,-77.88,994.20,-66,671,-440
1512180665,0.0160,-0.0332,0.4502,-156.62,-95.03,999.45,-79,687,-458
1512180665,-0.0840,0.0025,0.4385,-125.85,-66.83,930.36,-79,687,-458
1512180665,0.0180,0.0262,0.4388,-93.44,-79.28,1058.59,-79,687,-458
1512180665,-0.0475,0.0076,0.4366,-137.51,-91.92,928.10,-79,687,-458
1512180665,0.0270,0.0260,0.4350,-77.58,-49.68,1011.66,-79,687,-458
1512180665,0.0076,0.0276,0.4196,-109.19,-75.44,1013.61,-84,668,-446
1512180665,-0.0332,-0.0546,0.4249,-149.11,-21.12,1001.59,-84,668,-446
1512180665,0.0647,0.1011,0.4035,-123.47,-26.31,1053.47,-84,668,-446
1512180665,0.0240,-0.0438,0.4274,-113.04,-54.87,1058.23,-84,668,-446
1512180665,0.0254,0.0798,0.4125,-123.17,-73.79,1001.65,-84,668,-446
1512180665,-0.0061,0.0004,0.4097,-158.57,-30.27,1015.20,-107,662,-448
1512180665,0.0306,0.0578,0.3911,-138.98,-50.90,980.65,-107,662,-448
1512180665,-0.0378,0.0165,0.3850,-141.24,-75.93,995.97,-107,662,-448
1512180665,0.0409,0.0780,0.3880,-123.84,-30.46,1028.08,-107,662,-448
1512180665,0.0611,0.0286,0.3762,-114.20,10.86,1039.86,-112,661,-453
1512180665,0.0518,0.0463,0.3771,-186.83,-12.33,1008.48,-112,661,-453
1512180665,-0.0272,-0.0015,0.3686,-136.96,14.22,970.95,-112,661,-453
1512180665,0.0486,0.0723,0.3549,-170.23,-0.24,1051.09,-112,661,-453
1512180665,0.0213,-0.0882,0.3582,-160.58,-0.31,981.81,-112,661,-453
1512180665,0.0571,0.0617,0.3434,-161.32,27.40,972.72,-117,648,-451
1512180666,-0.0393,-0.0107,0.3474,-186.83,-29.48,1029.24,-117,648,-451
1512180666,0.0087,0.0200,0.3313,-135.56,-13.12,944.21,-117,648,-451
1512180666,0.0158,-0.0064,0.3410,-188.42,-25.21,1008.18,-117,648,-451
1512180666,-0.0077,-0.0201,0.3209,-143.98,-31.43,955.99,-144,650,-440
1512180666,-0.0393,0.0145,0.3119,-143.49,-35.77,949.89,-144,650,-440
1512180666,0.0226,-0.0157,0.3152,-166.38,-6.35,996.22,-144,650,-440
1512180666,-0.0691,0.0176,0.2988,-125.73,-25.15,870.54,-144,650,-440
1512180666,-0.0004,0.0248,0.3031,-124.33,-6.41,1052.92,-144,650,-440
1512180666,-0.0059,0.0025,0.2971,-147.95,-14.22,986.02,-138,652,-445
1512180666,-0.0296,-0.0258,0.2973,-186.04,-16.05,991.15,-138,652,-445
1512180666,0.0056,0.0141,0.2848,-156.49,-23.32,987.18,-138,652,-445
1512180666,-0.0647,-0.0321,0.2674,-94.06,2.87,987.00,-138,652,-445
1512180666,0.0071,-0.0173,0.2804,-142.03,-32.78,1025.39,-138,652,-445
1512180666,-0.0720,0.0148,0.2563,-161.19,5.98,980.04,-144,654,-443
1512180666,-0.0463,-0.0298,0.2647,-163.57,-5.43,1027.53,-144,654,-443
1512180666,0.0397,0.0413,0.2633,-152.10,-11.11,1054.32,-144,654,-443
1512180666,-0.0244,-0.0212,0.2519,-148.50,-7.87,986.69,-144,654,-443
1512180666,-0.0019,-0.0258,0.2523,-168.88,-19.35,995.79,-154,639,-443
1512180666,-0.0605,0.0402,0.2262,-175.35,-10.44,941.28,-154,639,-443
1512180666,0.0266,0.0057,0.2350,-158.45,39.98,1094.24,-154,639,-443
1512180666,0.0049,0.0048,0.2147,-131.16,11.60,1007.57,-154,639,-443
1512180666,-0.0278,-0.0237,0.2174,-163.88,-3.42,1021.79,-154,639,-443
1512180666,0.0362,0.0121,0.2011,-163.21,-33.87,996.64,-149,634,-438
1512180666,0.0433,0.0123,0.2032,-159.24,11.17,1041.69,-149,634,-438
1512180666,0.1076,0.0011,0.1912,-138.73,36.62,1019.04,-149,634,-438
1512180666,-0.0005,-0.0174,0.1842,-152.77,2.26,935.73,-149,634,-438
1512180666,0.0535,0.0356,0.1791,-141.05,16.11,988.77,-149,634,-438
1512180666,0.0716,0.0415,0.1672,-177.98,83.07,1064.03,-163,627,-438
1512180666,0.0827,-0.0443,0.1714,-171.39,45.41,977.78,-163,627,-438
1512180666,0.0489,0.0330,0.1602,-163.09,50.84,1010.44,-163,627,-438
1512180666,0.0663,-0.0073,0.1511,-205.38,76.66,994.75,-163,627,-438
1512180666,0.0158,-0.0116,0.1526,-154.97,44.01,933.11,-168,632,-453
1512180666,0.0214,0.0699,0.1332,-185.55,30.27,1016.17,-168,632,-453
1512180666,-0.0130,-0.0858,0.1403,-171.26,10.93,914.18,-168,632,-453
1512180666,0.0407,0.1249,0.1298,-159.97,-2.81,1011.84,-168,632,-453
1512180666,0.0256,-0.0397,0.1270,-160.28,28.44,957.58,-168,632,-453
1512180666,-0.0186,0.0607,0.1270,-148.93,45.96,975.22,-173,609,-451
1512180666,0.0174,-0.0182,0.1176,-193.36,17.21,989.38,-173,609,-451
1512180667,0.0044,0.0236,0.1168,-157.84,42.30,958.56,-173,609,-451
1512180667,0.0506,0.0035,0.1113,-187.81,30.94,1014.89,-173,609,-451
1512180667,-0.0039,-0.0234,0.1105,-227.48,4.39,937.44,-173,609,-451
1512180667,0.0341,0.0117,0.1100,-194.40,66.04,1037.23,-166,620,-462
1512180667,0.0463,-0.0421,0.1011,-197.02,39.67,973.21,-166,620,-462
1512180667,-0.0609,-0.0249,0.1053,-171.02,44.74,972.35,-166,620,-462
1512180667,-0.0125,0.0047,0.1011,-159.55,53.77,1014.83,-166,620,-462
1512180667,-0.0614,-0.0226,0.0973,-195.43,14.28,965.39,-180,617,-451
1512180667,-0.0625,-0.0003,0.1009,-196.29,33.57,1007.75,-180,617,-451
1512180667,-0.0218,-0.0120,0.0876,-198.24,51.94,962.22,-180,617,-451
1512180667,0.0240,-0.0318,0.0889,-139.34,38.21,1019.47,-180,617,-451
1512180667,0.0068,0.0321,0.0794,-178.47,18.68,1045.78,-180,617,-451
1512180667,0.0123,-0.0463,0.0723,-142.64,68.42,990.72,-173,624,-445
1512180667,0.0764,0.0212,0.0694,-186.77,51.21,1012.02,-173,624,-445
1512180667,-0.0422,-0.0182,0.0642,-186.65,37.29,997.07,-173,624,-445
1512180667,-0.0446,-0.0200,0.0510,-172.49,30.64,965.15,-173,624,-445
1512180667,-0.0222,0.0052,0.0549,-207.70,67.08,965.88,-173,624,-445
1512180667,0.0322,-0.0193,0.0562,-215.03,100.16,977.54,-182,632,-453
1512180667,0.1145,-0.0053,0.0383,-174.13,105.59,1042.91,-182,632,-453
1512180667,0.0718,-0.0039,0.0405,-235.78,65.31,981.02,-182,632,-453
1512180667,0.0190,-0.0338,0.0419,-255.00,91.61,944.52,-182,632,-453
1512180667,0.0214,0.0382,0.0281,-192.26,92.59,965.58,-173,624,-441
1512180667,0.0479,0.0123,0.0260,-204.16,102.54,1034.00,-173,624,-441
1512180667,0.0154,-0.0009,0.0220,-167.36,55.79,957.64,-173,624,-441
1512180667,-0.0210,0.0121,0.0189,-189.21,74.95,975.16,-173,624,-441
1512180667,0.0341,-0.0069,0.0168,-165.16,77.33,1015.56,-173,624,-441
1512180667,0.0321,-0.0049,0.0080,-165.59,139.47,996.28,-188,609,-445
1512180667,0.0913,0.0381,0.0105,-177.43,132.69,1073.43,-188,609,-445
1512180667,0.0534,-0.0401,0.0041,-132.87,105.47,1002.44,-188,609,-445
1512180667,0.0431,0.0304,0.0089,-156.01,75.07,1041.44,-188,609,-445
1512180667,-0.0220,-0.0256,0.0041,-153.56,76.60,991.88,-188,609,-445
1512180667,-0.0391,0.0016,-0.0013,-129.82,83.19,954.04,-173,624,-435
1512180667,0.0210,0.0200,0.0019,-214.48,89.78,1048.58,-173,624,-435
1512180667,-0.0590,-0.0232,-0.0125,-165.16,98.57,949.16,-173,624,-435
1512180667,0.0377,0.0538,-0.0061,-162.48,125.79,1043.88,-173,624,-435
1512180667,-0.0165,-0.0216,-0.0180,-159.36,123.23,971.56,-189,622,-457
1512180667,0.0249,-0.0398,-0.0121,-156.62,128.11,993.23,-189,622,-457
1512180668,0.0791,0.0407,-0.0264,-176.76,165.53,1020.75,-189,622,-457
1512180668,0.0293,-0.0739,-0.0165,-141.42,135.19,1006.53,-189,622,-457
1512180668,0.0539,0.0587,-0.0228,-161.25,148.80,996.83,-189,622,-457
1512180668,0.0909,-0.0252,-0.0326,-171.14,152.04,1059.33,-188,613,-441
1512180668,0.1039,0.0168,-0.0365,-204.96,169.74,1009.03,-188,613,-441
1512180668,0.0595,-0.0277,-0.0288,-169.37,157.65,1002.93,-188,613,-441
1512180668,0.0806,0.0149,-0.0349,-144.96,162.05,1004.76,-188,613,-441
1512180668,0.0361,-0.0461,-0.0296,-159.55,129.15,1014.53,-188,613,-441
1512180668,0.0567,0.0192,-0.0385,-164.43,149.66,950.13,-186,618,-453
1512180668,0.0619,-0.0471,-0.0316,-132.08,122.19,1033.39,-186,618,-453
1512180668,-0.0012,0.0184,-0.0374,-154.48,142.03,955.87,-186,618,-453
1512180668,-0.0229,-0.0376,-0.0366,-109.19,134.16,1026.86,-186,618,-453
1512180668,0.0431,0.0373,-0.0322,-171.57,122.13,1004.33,-182,615,-446
1512180668,0.0314,-0.0451,-0.0378,-150.15,144.71,1044.92,-182,615,-446
1512180668,0.1012,-0.0060,-0.0431,-176.51,135.38,1039.25,-182,615,-446
1512180668,-0.0079,-0.0438,-0.0334,-102.36,91.86,1003.72,-182,615,-446
1512180668,0.0073,0.0321,-0.0494,-128.11,117.49,999.33,-182,615,-446
1512180668,-0.0197,-0.0670,-0.0253,-151.49,133.42,982.42,-188,609,-438
1512180668,0.0060,0.0585,-0.0366,-154.54,87.71,997.68,-188,609,-438
1512180668,0.0101,-0.0328,-0.0294,-133.42,99.91,1031.31,-188,609,-438
1512180668,-0.0940,-0.0017,-0.0376,-100.52,65.19,936.34,-188,609,-438
1512180668,-0.0606,-0.0498,-0.0212,-138.24,132.81,1022.52,-188,609,-438
1512180668,0.0330,0.0129,-0.0423,-111.76,117.61,983.70,-182,611,-443
1512180668,0.0206,-0.0851,-0.0353,-101.50,166.08,996.64,-182,611,-443
1512180668,0.1169,0.0125,-0.0313,-176.88,148.25,1051.21,-182,611,-443
1512180668,-0.0533,-0.0730,-0.0376,-178.65,79.77,981.08,-182,611,-443
1512180668,-0.0084,0.0286,-0.0394,-107.24,117.98,1009.58,-193,604,-443
1512180668,-0.0521,-0.0193,-0.0465,-113.46,86.12,1021.00,-193,604,-443
1512180668,-0.1067,-0.0153,-0.0386,-116.27,99.24,993.16,-193,604,-443
1512180668,-0.0591,0.0349,-0.0305,-93.14,103.21,1014.89,-193,604,-443
1512180668,-0.1197,0.0193,-0.0394,-105.47,104.13,998.29,-193,604,-443
1512180668,-0.1121,-0.0537,-0.0177,-68.05,101.01,991.82,-198,609,-441
1512180668,-0.0501,0.0759,-0.0411,-123.23,115.54,974.06,-198,609,-441
1512180668,-0.0314,-0.0437,-0.0377,-157.23,95.21,1024.66,-198,609,-441
1512180668,0.0073,0.0134,-0.0390,-151.86,140.32,927.80,-198,609,-441
1512180668,0.0680,-0.0112,-0.0352,-153.02,138.37,1019.71,-179,608,-446
1512180668,0.0051,-0.0232,-0.0313,-146.24,119.93,978.33,-179,608,-446
1512180668,0.0648,-0.0368,-0.0322,-134.46,197.88,1004.88,-179,608,-446
1512180669,0.1365,0.0170,-0.0405,-171.51,194.95,1005.98,-179,608,-446
1512180669,0.0968,-0.0810,-0.0372,-114.56,174.32,1038.39,-179,608,-446
1512180669,0.1543,0.0115,-0.0522,-103.76,237.55,1001.53,-188,609,-435
1512180669,0.1810,-0.0174,-0.0418,-101.87,165.34,1070.74,-188,609,-435
1512180669,0.0799,-0.0694,-0.0465,-57.25,166.75,943.42,-188,609,-435
1512180669,0.0965,0.0720,-0.0403,-78.80,207.70,1063.23,-188,609,-435
1512180669,0.0851,-0.0341,-0.0294,-151.18,137.57,1009.34,-188,609,-435
1512180669,0.0073,-0.0338,-0.0222,-147.89,167.54,996.34,-200,594,-440
1512180669,0.0138,-0.0071,-0.0309,-128.30,147.28,1041.02,-200,594,-440
1512180669,-0.0288,-0.0506,-0.0241,-122.01,104.68,993.65,-200,594,-440
1512180669,-0.0274,0.0543,-0.0245,-89.11,96.07,969.97,-200,594,-440
1512180669,-0.0481,0.0172,-0.0281,-75.01,86.79,1021.85,-196,615,-419
1512180669,-0.0360,0.0134,-0.0093,-66.47,94.30,985.05,-196,615,-419
1512180669,-0.1012,0.0574,-0.0150,-130.49,103.21,952.33,-196,615,-419
1512180669,-0.0571,-0.0518,-0.0099,-68.85,89.36,1041.08,-196,615,-419
1512180669,0.0878,0.0450,-0.0153,-102.48,114.38,1036.38,-196,615,-419
1512180669,0.0076,-0.0466,-0.0234,-121.09,148.86,995.06,-182,618,-413
1512180669,0.0105,-0.0152,-0.0144,-137.82,99.55,988.77,-182,618,-413
1512180669,0.0210,0.0234,-0.0182,-144.78,127.99,1001.83,-182,618,-413
1512180669,-0.0427,0.0269,-0.0221,-81.85,97.23,951.72,-182,618,-413
1512180669,-0.0545,0.0043,-0.0060,-100.77,86.49,1005.00,-182,618,-413
1512180669,-0.0033,0.0318,-0.0170,-110.29,122.80,933.41,-179,625,-429
1512180669,-0.0141,0.0035,-0.0088,-108.70,114.07,1008.30,-179,625,-429
1512180669,-0.0382,0.0238,-0.0128,-84.23,61.22,973.33,-179,625,-429
1512180669,-0.0177,-0.0145,-0.0200,-34.00,86.49,1017.82,-179,625,-429
1512180669,-0.0166,0.0141,-0.0141,-90.58,79.59,1004.39,-173,617,-428
1512180669,-0.1028,-0.0068,-0.0105,-95.58,103.09,957.34,-173,617,-428
1512180669,-0.0511,0.0113,-0.0132,-126.95,92.41,959.05,-173,617,-428
1512180669,-0.0117,0.0346,-0.0073,-134.40,115.48,956.48,-173,617,-428
1512180669,-0.0180,0.0272,-0.0085,-92.35,83.07,992.13,-173,617,-428
1512180669,0.0160,-0.0382,-0.0091,-114.01,118.35,989.93,-179,622,-443
1512180669,0.0687,0.0399,-0.0051,-115.05,118.10,1067.08,-179,622,-443
1512180669,-0.0567,-0.0273,-0.0108,-75.38,132.45,957.58,-179,622,-443
1512180669,0.0554,0.0368,-0.0021,-80.02,123.11,1042.66,-179,622,-443
1512180669,-0.0116,0.0015,-0.0063,-113.10,44.01,955.75,-177,631,-431
1512180669,-0.0664,0.0111,-0.0024,-100.04,84.53,1037.84,-177,631,-431
1512180669,-0.0260,-0.0374,0.0057,-129.39,70.62,939.45,-177,631,-431
1512180669,-0.0466,0.0326,0.0091,-99.98,48.65,945.98,-177,631,-431
1512180670,-0.0638,-0.0310,0.0123,-81.30,47.73,974.18,-177,631,-431
1512180670,-0.0487,0.0328,0.0161,-92.96,44.19,994.20,-184,624,-445
1512180670,0.0234,-0.0092,0.0145,-71.96,81.24,1039.86,-184,624,-445
1512180670,0.0332,0.0044,0.0197,-109.92,87.22,1043.21,-184,624,-445
1512180670,-0.0064,-0.0382,0.0141,-97.84,103.03,988.65,-184,624,-445
1512180670,0.0125,0.0168,0.0246,-88.13,112.85,978.94,-186,629,-436
1512180670,0.0134,-0.0181,0.0209,-84.11,47.61,985.84,-186,629,-436
1512180670,-0.0158,0.0220,0.0318,-104.68,93.26,942.50,-186,629,-436
1512180670,-0.0040,0.0595,0.0261,-66.47,79.41,1069.64,-186,629,-436
1512180670,-0.0818,-0.0648,0.0382,-126.28,49.93,984.01,-186,629,-436
1512180670,0.0020,0.0244,0.0429,-113.34,100.95,951.23,-165,618,-446
1512180670,-0.0008,-0.0241,0.0459,-95.34,52.06,1019.59,-165,618,-446
1512180670,-0.0830,-0.0240,0.0483,-65.80,29.36,908.08,-165,618,-446
1512180670,-0.0322,0.0398,0.0563,-53.89,31.56,985.78,-165,618,-446
1512180670,0.0372,-0.0198,0.0506,-95.52,85.75,955.26,-165,618,-446
1512180670,0.0137,-0.0048,0.0578,-45.35,50.72,1021.12,-173,617,-441
1512180670,-0.0130,0.0372,0.0577,-91.49,42.36,1000.73,-173,617,-441
1512180670,-0.0652,-0.0555,0.0636,-83.68,73.61,976.68,-173,617,-441
1512180670,-0.0229,0.0711,0.0684,-78.86,54.32,957.89,-173,617,-441
1512180670,-0.0265,-0.0276,0.0702,-100.83,43.70,970.58,-182,615,-446
1512180670,-0.0130,0.0317,0.0687,-68.05,59.51,1005.80,-182,615,-446
1512180670,-0.0304,-0.0254,0.0756,-127.38,70.68,927.25,-182,615,-446
1512180670,0.0365,-0.0045,0.0820,-101.44,84.47,948.06,-182,615,-446
1512180670,0.0149,-0.0120,0.0775,-89.78,44.49,990.42,-182,615,-446
1512180670,-0.0300,-0.0298,0.0866,-50.48,80.44,946.96,-180,613,-431
1512180670,0.0146,0.0551,0.0883,-9.64,1.83,1014.40,-180,613,-431
1512180670,-0.0028,-0.0142,0.0952,-56.52,48.40,1013.61,-180,613,-431
1512180670,-0.0254,-0.0318,0.0976,-90.58,63.23,987.24,-180,613,-431
1512180670,-0.0134,0.0124,0.1079,-54.99,52.12,995.00,-180,613,-431
1512180670,-0.0418,-0.0320,0.1032,-104.86,15.20,1014.89,-179,608,-453
1512180670,0.0487,-0.0462,0.1095,-51.51,26.25,946.04,-179,608,-453
1512180670,0.0205,0.0459,0.1185,-119.45,62.93,995.06,-179,608,-453
1512180670,-0.0666,-0.0071,0.1201,-21.42,-21.18,1008.67,-179,608,-453
1512180670,0.0405,-0.0507,0.1244,-72.33,41.14,962.59,-184,627,-445
1512180670,-0.0282,0.0095,0.1308,-67.32,-24.48,1025.09,-184,627,-445
1512180670,-0.1458,-0.0145,0.1278,-3.42,-40.53,966.86,-184,627,-445
1512180670,-0.0644,0.0374,0.1370,-30.64,-40.04,999.76,-184,627,-445
1512180670,-0.0896,0.0447,0.1308,3.48,5.74,975.52,-184,627,-445
1512180671,-0.0507,0.0145,0.1407,-9.22,34.48,1019.41,-177,606,-455
1512180671,-0.0385,0.0080,0.1435,-78.49,50.05,961.30,-177,606,-455
1512180671,0.0141,-0.0212,0.1410,-44.98,61.89,951.72,-177,606,-455
1512180671,0.0056,0.0497,0.1397,-63.11,21.55,1040.53,-177,606,-455
1512180671,-0.0115,-0.0173,0.1481,-31.19,2.44,937.99,-177,606,-455
1512180671,0.0482,0.0302,0.1481,-30.46,105.41,958.19,-198,602,-448
1512180671,0.0437,-0.0180,0.1505,-48.28,15.50,1000.12,-198,602,-448
1512180671,-0.0164,0.0181,0.1505,-86.61,68.36,924.13,-198,602,-448
1512180671,-0.0273,-0.0063,0.1514,-42.79,10.31,999.76,-198,602,-448
1512180671,-0.0003,0.0274,0.1497,-74.04,59.45,1003.23,-202,585,-435
1512180671,-0.0313,-0.0119,0.1494,-37.05,61.40,1004.46,-202,585,-435
1512180671,-0.0146,-0.0149,0.1533,-4.70,29.60,978.82,-202,585,-435
1512180671,0.0162,0.0405,0.1525,-49.56,78.74,982.24,-202,585,-435
1512180671,-0.0032,0.0152,0.1546,-29.79,52.06,1073.00,-202,585,-435
1512180671,-0.0072,-0.0079,0.1594,-32.71,29.24,981.02,-198,595,-431
1512180671,-0.0531,0.0237,0.1591,-34.73,-3.60,1055.91,-198,595,-431
1512180671,-0.0097,-0.0240,0.1602,-14.89,8.73,1005.55,-198,595,-431
1512180671,-0.0579,0.0133,0.1698,-70.43,-30.64,1003.91,-198,595,-431
